,cm,총장,어깨너비,가슴단면,소매길이,성별,키,몸무게,후기,사이즈
55,S,67,48,52,22,여자,158cm,54kg,적당함,S
56,S,67,48,52,22,남자,167cm,55kg,적당함,S
57,S,67,48,52,22,남자,167cm,55kg,적당함,S
58,S,67,48,52,22,남자,167cm,55kg,적당함,S
59,S,67,48,52,22,남자,167cm,55kg,적당함,S
60,S,67,48,52,22,여자,162cm,50kg,적당함,S
61,S,67,48,52,22,여자,162cm,50kg,적당함,S
62,S,67,48,52,22,여자,162cm,50kg,적당함,S
63,S,67,48,52,22,여자,162cm,50kg,적당함,S
64,S,67,48,52,22,여자,160cm,40kg,큼,S
65,S,67,48,52,22,여자,160cm,40kg,큼,S
66,S,67,48,52,22,여자,160cm,40kg,큼,S
67,S,67,48,52,22,여자,160cm,40kg,큼,S
68,S,67,48,52,22,여자,164cm,55kg,적당함,S
69,S,67,48,52,22,여자,164cm,55kg,적당함,S
70,S,67,48,52,22,여자,164cm,55kg,적당함,S
71,S,67,48,52,22,여자,164cm,55kg,적당함,S
72,S,67,48,52,22,여자,161cm,48kg,적당함,S
73,S,67,48,52,22,여자,161cm,48kg,적당함,S
74,S,67,48,52,22,여자,161cm,48kg,적당함,S
75,S,67,48,52,22,여자,161cm,48kg,적당함,S
76,S,67,48,52,22,여자,160cm,48kg,적당함,S
77,S,67,48,52,22,여자,160cm,48kg,적당함,S
78,S,67,48,52,22,여자,160cm,48kg,적당함,S
79,S,67,48,52,22,여자,160cm,48kg,적당함,S
80,S,67,48,52,22,여자,162cm,47kg,큼,S
81,S,67,48,52,22,여자,162cm,47kg,큼,S
82,S,67,48,52,22,여자,162cm,47kg,큼,S
83,S,67,48,52,22,여자,162cm,47kg,큼,S
84,S,67,48,52,22,여자,164cm,46kg,적당함,S
85,S,67,48,52,22,여자,164cm,46kg,적당함,S
86,S,67,48,52,22,여자,164cm,46kg,적당함,S
87,S,67,48,52,22,여자,164cm,46kg,적당함,S
88,S,67,48,52,22,여자,156cm,46kg,큼,S
89,S,67,48,52,22,여자,156cm,46kg,큼,S
90,S,67,48,52,22,여자,156cm,46kg,큼,S
91,S,67,48,52,22,여자,156cm,46kg,큼,S
92,S,67,48,52,22,여자,161cm,59kg,적당함,S
93,S,67,48,52,22,여자,161cm,59kg,적당함,S
94,S,67,48,52,22,여자,161cm,59kg,적당함,S
95,S,67,48,52,22,여자,161cm,59kg,적당함,S
96,S,67,48,52,22,남자,178cm,70kg,적당함,S
97,S,67,48,52,22,남자,178cm,70kg,적당함,S
98,S,67,48,52,22,남자,178cm,70kg,적당함,S
99,S,67,48,52,22,남자,178cm,70kg,적당함,S
100,S,67,48,52,22,여자,161cm,60kg,적당함,S
101,S,67,48,52,22,여자,161cm,60kg,적당함,S
102,S,67,48,52,22,여자,161cm,60kg,적당함,S
103,S,67,48,52,22,여자,161cm,60kg,적당함,S
104,S,67,48,52,22,여자,168cm,58kg,적당함,S
105,S,67,48,52,22,여자,168cm,58kg,적당함,S
106,S,67,48,52,22,여자,168cm,58kg,적당함,S
107,S,67,48,52,22,여자,168cm,58kg,적당함,S
108,S,67,48,52,22,여자,164cm,60kg,적당함,S
109,S,67,48,52,22,여자,164cm,60kg,적당함,S
110,S,67,48,52,22,여자,164cm,60kg,적당함,S
111,S,67,48,52,22,여자,164cm,60kg,적당함,S
112,S,67,48,52,22,여자,160cm,44kg,큼,S
113,S,67,48,52,22,여자,160cm,44kg,큼,S
114,S,67,48,52,22,여자,160cm,44kg,큼,S
115,S,67,48,52,22,여자,160cm,44kg,큼,S
116,S,67,48,52,22,여자,158cm,50kg,적당함,S
117,S,67,48,52,22,여자,158cm,50kg,적당함,S
118,S,67,48,52,22,여자,158cm,50kg,적당함,S
119,S,67,48,52,22,여자,158cm,50kg,적당함,S
120,S,67,48,52,22,여자,166cm,50kg,적당함,S
121,S,67,48,52,22,여자,166cm,50kg,적당함,S
122,S,67,48,52,22,여자,166cm,50kg,적당함,S
123,S,67,48,52,22,여자,166cm,50kg,적당함,S
124,M,70,50.5,55.5,24,남자,170cm,63kg,적당함,M
125,M,70,50.5,55.5,24,남자,170cm,63kg,적당함,M
126,M,70,50.5,55.5,24,남자,170cm,63kg,적당함,M
127,M,70,50.5,55.5,24,남자,170cm,63kg,적당함,M
128,M,70,50.5,55.5,24,남자,168cm,56kg,적당함,M
129,M,70,50.5,55.5,24,남자,168cm,56kg,적당함,M
130,M,70,50.5,55.5,24,남자,168cm,56kg,적당함,M
131,M,70,50.5,55.5,24,남자,168cm,56kg,적당함,M
132,M,70,50.5,55.5,24,여자,169cm,53kg,적당함,M
133,M,70,50.5,55.5,24,여자,169cm,53kg,적당함,M
134,M,70,50.5,55.5,24,여자,169cm,53kg,적당함,M
135,M,70,50.5,55.5,24,여자,169cm,53kg,적당함,M
136,M,70,50.5,55.5,24,여자,155cm,50kg,적당함,M
137,M,70,50.5,55.5,24,여자,155cm,50kg,적당함,M
138,M,70,50.5,55.5,24,여자,155cm,50kg,적당함,M
139,M,70,50.5,55.5,24,여자,155cm,50kg,적당함,M
140,M,70,50.5,55.5,24,남자,168cm,59kg,적당함,M
141,M,70,50.5,55.5,24,남자,168cm,59kg,적당함,M
142,M,70,50.5,55.5,24,남자,168cm,59kg,적당함,M
143,M,70,50.5,55.5,24,남자,168cm,59kg,적당함,M
144,M,70,50.5,55.5,24,남자,180cm,55kg,적당함,M
145,M,70,50.5,55.5,24,남자,180cm,55kg,적당함,M
146,M,70,50.5,55.5,24,남자,180cm,55kg,적당함,M
147,M,70,50.5,55.5,24,남자,180cm,55kg,적당함,M
148,M,70,50.5,55.5,24,남자,177cm,72kg,적당함,M
149,M,70,50.5,55.5,24,남자,177cm,72kg,적당함,M
150,M,70,50.5,55.5,24,남자,177cm,72kg,적당함,M
151,M,70,50.5,55.5,24,남자,177cm,72kg,적당함,M
152,M,70,50.5,55.5,24,여자,170cm,55kg,적당함,M
153,M,70,50.5,55.5,24,여자,170cm,55kg,적당함,M
154,M,70,50.5,55.5,24,여자,170cm,55kg,적당함,M
155,M,70,50.5,55.5,24,여자,170cm,55kg,적당함,M
156,M,70,50.5,55.5,24,남자,174cm,70kg,적당함,M
157,M,70,50.5,55.5,24,남자,174cm,70kg,적당함,M
158,M,70,50.5,55.5,24,남자,174cm,70kg,적당함,M
159,M,70,50.5,55.5,24,남자,174cm,70kg,적당함,M
160,M,70,50.5,55.5,24,여자,162cm,49kg,적당함,M
161,M,70,50.5,55.5,24,여자,162cm,49kg,적당함,M
162,M,70,50.5,55.5,24,여자,162cm,49kg,적당함,M
163,M,70,50.5,55.5,24,여자,162cm,49kg,적당함,M
164,M,70,50.5,55.5,24,여자,166cm,50kg,적당함,M
165,M,70,50.5,55.5,24,여자,166cm,50kg,적당함,M
166,M,70,50.5,55.5,24,여자,166cm,50kg,적당함,M
167,M,70,50.5,55.5,24,여자,166cm,50kg,적당함,M
168,M,70,50.5,55.5,24,여자,166cm,52kg,적당함,M
169,M,70,50.5,55.5,24,여자,166cm,52kg,적당함,M
170,M,70,50.5,55.5,24,여자,166cm,52kg,적당함,M
171,M,70,50.5,55.5,24,여자,166cm,52kg,적당함,M
172,M,70,50.5,55.5,24,여자,163cm,45kg,큼,M
173,M,70,50.5,55.5,24,여자,163cm,45kg,큼,M
174,M,70,50.5,55.5,24,여자,163cm,45kg,큼,M
175,M,70,50.5,55.5,24,여자,163cm,45kg,큼,M
176,M,70,50.5,55.5,24,여자,161cm,43kg,적당함,M
177,M,70,50.5,55.5,24,여자,161cm,43kg,적당함,M
178,M,70,50.5,55.5,24,여자,161cm,43kg,적당함,M
179,M,70,50.5,55.5,24,여자,161cm,43kg,적당함,M
180,M,70,50.5,55.5,24,남자,173cm,58kg,적당함,M
181,M,70,50.5,55.5,24,남자,173cm,58kg,적당함,M
182,M,70,50.5,55.5,24,남자,173cm,58kg,적당함,M
183,M,70,50.5,55.5,24,남자,173cm,58kg,적당함,M
184,M,70,50.5,55.5,24,남자,180cm,60kg,적당함,M
185,M,70,50.5,55.5,24,남자,180cm,60kg,적당함,M
186,M,70,50.5,55.5,24,남자,180cm,60kg,적당함,M
187,M,70,50.5,55.5,24,남자,180cm,60kg,적당함,M
188,M,70,50.5,55.5,24,여자,162cm,58kg,큼,M
189,M,70,50.5,55.5,24,여자,162cm,58kg,큼,M
190,M,70,50.5,55.5,24,여자,162cm,58kg,큼,M
191,M,70,50.5,55.5,24,여자,162cm,58kg,큼,M
192,M,70,50.5,55.5,24,여자,163cm,51kg,적당함,M
193,M,70,50.5,55.5,24,여자,163cm,51kg,적당함,M
194,M,70,50.5,55.5,24,여자,163cm,51kg,적당함,M
195,M,70,50.5,55.5,24,여자,163cm,51kg,적당함,M
196,M,70,50.5,55.5,24,여자,165cm,58kg,적당함,M
197,M,70,50.5,55.5,24,여자,165cm,58kg,적당함,M
198,M,70,50.5,55.5,24,여자,165cm,58kg,적당함,M
199,M,70,50.5,55.5,24,여자,165cm,58kg,적당함,M
200,M,70,50.5,55.5,24,남자,172cm,70kg,적당함,M
201,M,70,50.5,55.5,24,남자,172cm,70kg,적당함,M
202,M,70,50.5,55.5,24,남자,172cm,70kg,적당함,M
203,M,70,50.5,55.5,24,남자,172cm,70kg,적당함,M
204,M,70,50.5,55.5,24,여자,161cm,53kg,큼,M
205,M,70,50.5,55.5,24,여자,161cm,53kg,큼,M
206,M,70,50.5,55.5,24,여자,161cm,53kg,큼,M
207,M,70,50.5,55.5,24,여자,161cm,53kg,큼,M
208,M,70,50.5,55.5,24,남자,170cm,66kg,적당함,M
209,M,70,50.5,55.5,24,남자,170cm,66kg,적당함,M
210,M,70,50.5,55.5,24,남자,170cm,66kg,적당함,M
211,M,70,50.5,55.5,24,남자,170cm,66kg,적당함,M
212,M,70,50.5,55.5,24,여자,156cm,57kg,적당함,M
213,M,70,50.5,55.5,24,여자,156cm,57kg,적당함,M
214,M,70,50.5,55.5,24,여자,156cm,57kg,적당함,M
215,M,70,50.5,55.5,24,여자,156cm,57kg,적당함,M
216,M,70,50.5,55.5,24,여자,160cm,45kg,적당함,M
217,M,70,50.5,55.5,24,여자,160cm,45kg,적당함,M
218,M,70,50.5,55.5,24,여자,160cm,45kg,적당함,M
219,M,70,50.5,55.5,24,여자,160cm,45kg,적당함,M
220,M,70,50.5,55.5,24,여자,158cm,50kg,적당함,M
221,M,70,50.5,55.5,24,여자,158cm,50kg,적당함,M
222,M,70,50.5,55.5,24,여자,158cm,50kg,적당함,M
223,M,70,50.5,55.5,24,여자,158cm,50kg,적당함,M
224,M,70,50.5,55.5,24,남자,173cm,62kg,적당함,M
225,M,70,50.5,55.5,24,남자,173cm,62kg,적당함,M
226,M,70,50.5,55.5,24,남자,173cm,62kg,적당함,M
227,M,70,50.5,55.5,24,남자,173cm,62kg,적당함,M
228,M,70,50.5,55.5,24,여자,160cm,60kg,큼,M
229,M,70,50.5,55.5,24,여자,160cm,60kg,큼,M
230,M,70,50.5,55.5,24,여자,160cm,60kg,큼,M
231,M,70,50.5,55.5,24,여자,160cm,60kg,큼,M
232,M,70,50.5,55.5,24,여자,163cm,58kg,큼,M
233,M,70,50.5,55.5,24,여자,163cm,58kg,큼,M
234,M,70,50.5,55.5,24,여자,163cm,58kg,큼,M
235,M,70,50.5,55.5,24,여자,163cm,58kg,큼,M
236,M,70,50.5,55.5,24,남자,180cm,60kg,적당함,M
237,M,70,50.5,55.5,24,남자,180cm,60kg,적당함,M
238,M,70,50.5,55.5,24,남자,180cm,60kg,적당함,M
239,M,70,50.5,55.5,24,남자,180cm,60kg,적당함,M
240,M,70,50.5,55.5,24,남자,173cm,65kg,적당함,M
241,M,70,50.5,55.5,24,남자,173cm,65kg,적당함,M
242,M,70,50.5,55.5,24,남자,173cm,65kg,적당함,M
243,M,70,50.5,55.5,24,남자,173cm,65kg,적당함,M
244,M,70,50.5,55.5,24,남자,169cm,63kg,적당함,M
245,M,70,50.5,55.5,24,남자,169cm,63kg,적당함,M
246,M,70,50.5,55.5,24,남자,169cm,63kg,적당함,M
247,M,70,50.5,55.5,24,남자,169cm,63kg,적당함,M
248,M,70,50.5,55.5,24,여자,163cm,73kg,적당함,M
249,M,70,50.5,55.5,24,여자,163cm,73kg,적당함,M
250,M,70,50.5,55.5,24,여자,163cm,73kg,적당함,M
251,M,70,50.5,55.5,24,여자,163cm,73kg,적당함,M
252,M,70,50.5,55.5,24,남자,173cm,68kg,큼,M
253,M,70,50.5,55.5,24,남자,173cm,68kg,큼,M
254,M,70,50.5,55.5,24,남자,173cm,68kg,큼,M
255,M,70,50.5,55.5,24,남자,173cm,68kg,큼,M
256,M,70,50.5,55.5,24,여자,160cm,55kg,큼,M
257,M,70,50.5,55.5,24,여자,160cm,55kg,큼,M
258,M,70,50.5,55.5,24,여자,160cm,55kg,큼,M
259,M,70,50.5,55.5,24,여자,160cm,55kg,큼,M
260,M,70,50.5,55.5,24,여자,169cm,69kg,적당함,M
261,M,70,50.5,55.5,24,여자,169cm,69kg,적당함,M
262,M,70,50.5,55.5,24,여자,169cm,69kg,적당함,M
263,M,70,50.5,55.5,24,여자,169cm,69kg,적당함,M
264,M,70,50.5,55.5,24,여자,164cm,60kg,적당함,M
265,M,70,50.5,55.5,24,여자,164cm,60kg,적당함,M
266,M,70,50.5,55.5,24,여자,164cm,60kg,적당함,M
267,M,70,50.5,55.5,24,여자,164cm,60kg,적당함,M
268,M,70,50.5,55.5,24,여자,168cm,49kg,적당함,M
269,M,70,50.5,55.5,24,여자,168cm,49kg,적당함,M
270,M,70,50.5,55.5,24,여자,168cm,49kg,적당함,M
271,M,70,50.5,55.5,24,여자,168cm,49kg,적당함,M
272,M,70,50.5,55.5,24,남자,176cm,60kg,적당함,M
273,M,70,50.5,55.5,24,남자,176cm,60kg,적당함,M
274,M,70,50.5,55.5,24,남자,176cm,60kg,적당함,M
275,M,70,50.5,55.5,24,남자,176cm,60kg,적당함,M
276,L,72,52,58,25,남자,173cm,63kg,적당함,L
277,L,72,52,58,25,남자,173cm,63kg,적당함,L
278,L,72,52,58,25,남자,173cm,63kg,적당함,L
279,L,72,52,58,25,남자,173cm,63kg,적당함,L
280,L,72,52,58,25,여자,170cm,75kg,큼,L
281,L,72,52,58,25,여자,170cm,75kg,큼,L
282,L,72,52,58,25,여자,170cm,75kg,큼,L
283,L,72,52,58,25,여자,170cm,75kg,큼,L
284,L,72,52,58,25,여자,163cm,50kg,적당함,L
285,L,72,52,58,25,여자,163cm,50kg,적당함,L
286,L,72,52,58,25,여자,163cm,50kg,적당함,L
287,L,72,52,58,25,여자,163cm,50kg,적당함,L
288,L,72,52,58,25,남자,185cm,75kg,적당함,L
289,L,72,52,58,25,남자,185cm,75kg,적당함,L
290,L,72,52,58,25,남자,185cm,75kg,적당함,L
291,L,72,52,58,25,남자,185cm,75kg,적당함,L
292,L,72,52,58,25,남자,174cm,66kg,적당함,L
293,L,72,52,58,25,남자,174cm,66kg,적당함,L
294,L,72,52,58,25,남자,174cm,66kg,적당함,L
295,L,72,52,58,25,남자,174cm,66kg,적당함,L
296,L,72,52,58,25,여자,168cm,53kg,큼,L
297,L,72,52,58,25,여자,168cm,53kg,큼,L
298,L,72,52,58,25,여자,168cm,53kg,큼,L
299,L,72,52,58,25,여자,168cm,53kg,큼,L
300,L,72,52,58,25,여자,163cm,50kg,적당함,L
301,L,72,52,58,25,여자,163cm,50kg,적당함,L
302,L,72,52,58,25,여자,163cm,50kg,적당함,L
303,L,72,52,58,25,여자,163cm,50kg,적당함,L
304,L,72,52,58,25,여자,164cm,69kg,적당함,L
305,L,72,52,58,25,여자,164cm,69kg,적당함,L
306,L,72,52,58,25,여자,164cm,69kg,적당함,L
307,L,72,52,58,25,여자,164cm,69kg,적당함,L
308,L,72,52,58,25,여자,167cm,69kg,큼,L
309,L,72,52,58,25,여자,167cm,69kg,큼,L
310,L,72,52,58,25,여자,167cm,69kg,큼,L
311,L,72,52,58,25,여자,167cm,69kg,큼,L
312,L,72,52,58,25,남자,172cm,70kg,적당함,L
313,L,72,52,58,25,남자,172cm,70kg,적당함,L
314,L,72,52,58,25,남자,172cm,70kg,적당함,L
315,L,72,52,58,25,남자,172cm,70kg,적당함,L
316,L,72,52,58,25,남자,180cm,72kg,적당함,L
317,L,72,52,58,25,남자,180cm,72kg,적당함,L
318,L,72,52,58,25,남자,180cm,72kg,적당함,L
319,L,72,52,58,25,남자,180cm,72kg,적당함,L
320,L,72,52,58,25,남자,172cm,65kg,적당함,L
321,L,72,52,58,25,남자,172cm,65kg,적당함,L
322,L,72,52,58,25,남자,172cm,65kg,적당함,L
323,L,72,52,58,25,남자,172cm,65kg,적당함,L
324,L,72,52,58,25,남자,171cm,69kg,적당함,L
325,L,72,52,58,25,남자,171cm,69kg,적당함,L
326,L,72,52,58,25,남자,171cm,69kg,적당함,L
327,L,72,52,58,25,남자,171cm,69kg,적당함,L
328,L,72,52,58,25,여자,167cm,54kg,큼,L
329,L,72,52,58,25,여자,167cm,54kg,큼,L
330,L,72,52,58,25,여자,167cm,54kg,큼,L
331,L,72,52,58,25,여자,167cm,54kg,큼,L
332,L,72,52,58,25,남자,175cm,77kg,적당함,L
333,L,72,52,58,25,남자,175cm,77kg,적당함,L
334,L,72,52,58,25,남자,175cm,77kg,적당함,L
335,L,72,52,58,25,남자,175cm,77kg,적당함,L
336,L,72,52,58,25,남자,175cm,60kg,적당함,L
337,L,72,52,58,25,남자,175cm,60kg,적당함,L
338,L,72,52,58,25,남자,175cm,60kg,적당함,L
339,L,72,52,58,25,남자,175cm,60kg,적당함,L
340,L,72,52,58,25,남자,180cm,67kg,적당함,L
341,L,72,52,58,25,남자,180cm,67kg,적당함,L
342,L,72,52,58,25,남자,180cm,67kg,적당함,L
343,L,72,52,58,25,남자,180cm,67kg,적당함,L
344,L,72,52,58,25,여자,165cm,63kg,적당함,L
345,L,72,52,58,25,여자,165cm,63kg,적당함,L
346,L,72,52,58,25,여자,165cm,63kg,적당함,L
347,L,72,52,58,25,여자,165cm,63kg,적당함,L
348,L,72,52,58,25,남자,174cm,66kg,적당함,L
349,L,72,52,58,25,남자,174cm,66kg,적당함,L
350,L,72,52,58,25,남자,174cm,66kg,적당함,L
351,L,72,52,58,25,남자,174cm,66kg,적당함,L
352,L,72,52,58,25,남자,183cm,75kg,적당함,L
353,L,72,52,58,25,남자,183cm,75kg,적당함,L
354,L,72,52,58,25,남자,183cm,75kg,적당함,L
355,L,72,52,58,25,남자,183cm,75kg,적당함,L
356,L,72,52,58,25,남자,174cm,57kg,적당함,L
357,L,72,52,58,25,남자,174cm,57kg,적당함,L
358,L,72,52,58,25,남자,174cm,57kg,적당함,L
359,L,72,52,58,25,남자,174cm,57kg,적당함,L
360,L,72,52,58,25,남자,175cm,70kg,적당함,L
361,L,72,52,58,25,남자,175cm,70kg,적당함,L
362,L,72,52,58,25,남자,175cm,70kg,적당함,L
363,L,72,52,58,25,남자,175cm,70kg,적당함,L
364,XL,74,53.5,60.5,26,여자,170cm,63kg,큼,XL
365,XL,74,53.5,60.5,26,여자,170cm,63kg,큼,XL
366,XL,74,53.5,60.5,26,여자,170cm,63kg,큼,XL
367,XL,74,53.5,60.5,26,여자,170cm,63kg,큼,XL
368,XL,74,53.5,60.5,26,남자,182cm,70kg,적당함,XL
369,XL,74,53.5,60.5,26,남자,182cm,70kg,적당함,XL
370,XL,74,53.5,60.5,26,남자,182cm,70kg,적당함,XL
371,XL,74,53.5,60.5,26,남자,182cm,70kg,적당함,XL
372,XL,74,53.5,60.5,26,남자,174cm,73kg,적당함,XL
373,XL,74,53.5,60.5,26,남자,174cm,73kg,적당함,XL
374,XL,74,53.5,60.5,26,남자,174cm,73kg,적당함,XL
375,XL,74,53.5,60.5,26,남자,174cm,73kg,적당함,XL
376,XL,74,53.5,60.5,26,여자,167cm,52kg,큼,XL
377,XL,74,53.5,60.5,26,여자,167cm,52kg,큼,XL
378,XL,74,53.5,60.5,26,여자,167cm,52kg,큼,XL
379,XL,74,53.5,60.5,26,여자,167cm,52kg,큼,XL
380,XL,74,53.5,60.5,26,여자,174cm,70kg,큼,XL
381,XL,74,53.5,60.5,26,여자,174cm,70kg,큼,XL
382,XL,74,53.5,60.5,26,여자,174cm,70kg,큼,XL
383,XL,74,53.5,60.5,26,여자,174cm,70kg,큼,XL
384,XL,74,53.5,60.5,26,남자,181cm,70kg,적당함,XL
385,XL,74,53.5,60.5,26,남자,181cm,70kg,적당함,XL
386,XL,74,53.5,60.5,26,남자,181cm,70kg,적당함,XL
387,XL,74,53.5,60.5,26,남자,181cm,70kg,적당함,XL
388,XL,74,53.5,60.5,26,남자,175cm,76kg,적당함,XL
389,XL,74,53.5,60.5,26,남자,175cm,76kg,적당함,XL
390,XL,74,53.5,60.5,26,남자,175cm,76kg,적당함,XL
391,XL,74,53.5,60.5,26,남자,175cm,76kg,적당함,XL
392,XL,74,53.5,60.5,26,남자,178cm,70kg,적당함,XL
393,XL,74,53.5,60.5,26,남자,178cm,70kg,적당함,XL
394,XL,74,53.5,60.5,26,남자,178cm,70kg,적당함,XL
395,XL,74,53.5,60.5,26,남자,178cm,70kg,적당함,XL
396,XL,74,53.5,60.5,26,남자,168cm,70kg,적당함,XL
397,XL,74,53.5,60.5,26,남자,168cm,70kg,적당함,XL
398,XL,74,53.5,60.5,26,남자,168cm,70kg,적당함,XL
399,XL,74,53.5,60.5,26,남자,168cm,70kg,적당함,XL
